id,date,store_nbr,family,sales
1208529,2014-11-11,19,BEVERAGES,1923.0
1208562,2014-11-11,2,BEVERAGES,2550.0
1208595,2014-11-11,20,BEVERAGES,0.0
1208628,2014-11-11,21,BEVERAGES,0.0
1208661,2014-11-11,22,BEVERAGES,0.0
1208694,2014-11-11,23,BEVERAGES,1613.0
1208727,2014-11-11,24,BEVERAGES,2876.0
1208760,2014-11-11,25,BEVERAGES,1029.0
1208793,2014-11-11,26,BEVERAGES,504.0
1208826,2014-11-11,27,BEVERAGES,2429.0
1208859,2014-11-11,28,BEVERAGES,2274.0
1208892,2014-11-11,29,BEVERAGES,0.0
1208925,2014-11-11,3,BEVERAGES,6486.0
1208958,2014-11-11,30,BEVERAGES,1044.0
1208991,2014-11-11,31,BEVERAGES,1676.0
1209024,2014-11-11,32,BEVERAGES,481.0
1209057,2014-11-11,33,BEVERAGES,1723.0
1209090,2014-11-11,34,BEVERAGES,1910.0
1209123,2014-11-11,35,BEVERAGES,850.0
1209156,2014-11-11,36,BEVERAGES,2037.0
1209189,2014-11-11,37,BEVERAGES,2552.0
1209222,2014-11-11,38,BEVERAGES,1609.0
1209255,2014-11-11,39,BEVERAGES,2259.0
1209288,2014-11-11,4,BEVERAGES,1928.0
1209321,2014-11-11,40,BEVERAGES,2416.0
1209354,2014-11-11,41,BEVERAGES,1246.0
1209387,2014-11-11,42,BEVERAGES,0.0
1209420,2014-11-11,43,BEVERAGES,2166.0
1209453,2014-11-11,44,BEVERAGES,7143.0
1209486,2014-11-11,45,BEVERAGES,5162.0
1209519,2014-11-11,46,BEVERAGES,3962.0
1209552,2014-11-11,47,BEVERAGES,5425.0
1209585,2014-11-11,48,BEVERAGES,2823.0
1209618,2014-11-11,49,BEVERAGES,5819.0
1209651,2014-11-11,5,BEVERAGES,1850.0
1209684,2014-11-11,50,BEVERAGES,2949.0
1209717,2014-11-11,51,BEVERAGES,3607.0
1209750,2014-11-11,52,BEVERAGES,0.0
1209783,2014-11-11,53,BEVERAGES,975.0
1209816,2014-11-11,54,BEVERAGES,1188.0
1209849,2014-11-11,6,BEVERAGES,2775.0
1209882,2014-11-11,7,BEVERAGES,3389.0
1209915,2014-11-11,8,BEVERAGES,3334.0
1209948,2014-11-11,9,BEVERAGES,2843.0
1209981,2014-11-12,1,BEVERAGES,2047.0
1210014,2014-11-12,10,BEVERAGES,659.0
1210047,2014-11-12,11,BEVERAGES,2161.0
1210080,2014-11-12,12,BEVERAGES,1565.0
1210113,2014-11-12,13,BEVERAGES,1355.0
1210146,2014-11-12,14,BEVERAGES,1076.0
1210179,2014-11-12,15,BEVERAGES,1244.0
1210212,2014-11-12,16,BEVERAGES,1351.0
1210245,2014-11-12,17,BEVERAGES,2347.0
1210278,2014-11-12,18,BEVERAGES,2660.0
1210311,2014-11-12,19,BEVERAGES,1913.0
1210344,2014-11-12,2,BEVERAGES,2219.0
1210377,2014-11-12,20,BEVERAGES,0.0
1210410,2014-11-12,21,BEVERAGES,0.0
1210443,2014-11-12,22,BEVERAGES,0.0
1210476,2014-11-12,23,BEVERAGES,902.0
1210509,2014-11-12,24,BEVERAGES,3604.0
1210542,2014-11-12,25,BEVERAGES,1094.0
1210575,2014-11-12,26,BEVERAGES,820.0
1210608,2014-11-12,27,BEVERAGES,2336.0
1210641,2014-11-12,28,BEVERAGES,1853.0
1210674,2014-11-12,29,BEVERAGES,0.0
1210707,2014-11-12,3,BEVERAGES,6333.0
1210740,2014-11-12,30,BEVERAGES,776.0
1210773,2014-11-12,31,BEVERAGES,1273.0
1210806,2014-11-12,32,BEVERAGES,457.0
1210839,2014-11-12,33,BEVERAGES,1365.0
1210872,2014-11-12,34,BEVERAGES,1974.0
1210905,2014-11-12,35,BEVERAGES,730.0
1210938,2014-11-12,36,BEVERAGES,1727.0
1210971,2014-11-12,37,BEVERAGES,3099.0
1211004,2014-11-12,38,BEVERAGES,2132.0
1211037,2014-11-12,39,BEVERAGES,1534.0
1211070,2014-11-12,4,BEVERAGES,2150.0
1211103,2014-11-12,40,BEVERAGES,1917.0
1211136,2014-11-12,41,BEVERAGES,1391.0
1211169,2014-11-12,42,BEVERAGES,0.0
1211202,2014-11-12,43,BEVERAGES,2530.0
1211235,2014-11-12,44,BEVERAGES,8033.0
1211268,2014-11-12,45,BEVERAGES,5995.0
1211301,2014-11-12,46,BEVERAGES,3817.0
1211334,2014-11-12,47,BEVERAGES,5218.0
1211367,2014-11-12,48,BEVERAGES,2787.0
1211400,2014-11-12,49,BEVERAGES,5959.0
1211433,2014-11-12,5,BEVERAGES,1838.0
1211466,2014-11-12,50,BEVERAGES,4176.0
1211499,2014-11-12,51,BEVERAGES,4382.0
1211532,2014-11-12,52,BEVERAGES,0.0
1211565,2014-11-12,53,BEVERAGES,1023.0
1211598,2014-11-12,54,BEVERAGES,999.0
1211631,2014-11-12,6,BEVERAGES,2837.0
1211664,2014-11-12,7,BEVERAGES,3925.0
1211697,2014-11-12,8,BEVERAGES,3841.0
1211730,2014-11-12,9,BEVERAGES,1855.0
1211763,2014-11-13,1,BEVERAGES,1901.0
1211796,2014-11-13,10,BEVERAGES,700.0
1211829,2014-11-13,11,BEVERAGES,2390.0
1211862,2014-11-13,12,BEVERAGES,1262.0
1211895,2014-11-13,13,BEVERAGES,1058.0
1211928,2014-11-13,14,BEVERAGES,924.0
1211961,2014-11-13,15,BEVERAGES,1009.0
1211994,2014-11-13,16,BEVERAGES,1057.0
1212027,2014-11-13,17,BEVERAGES,1740.0
1212060,2014-11-13,18,BEVERAGES,1356.0
1212093,2014-11-13,19,BEVERAGES,1754.0
1212126,2014-11-13,2,BEVERAGES,1988.0
1212159,2014-11-13,20,BEVERAGES,0.0
1212192,2014-11-13,21,BEVERAGES,0.0
1212225,2014-11-13,22,BEVERAGES,0.0
1212258,2014-11-13,23,BEVERAGES,1158.0
1212291,2014-11-13,24,BEVERAGES,2385.0
1212324,2014-11-13,25,BEVERAGES,1063.0
1212357,2014-11-13,26,BEVERAGES,485.0
1212390,2014-11-13,27,BEVERAGES,1786.0
1212423,2014-11-13,28,BEVERAGES,1816.0
1212456,2014-11-13,29,BEVERAGES,0.0
1212489,2014-11-13,3,BEVERAGES,5035.0
1212522,2014-11-13,30,BEVERAGES,890.0
1212555,2014-11-13,31,BEVERAGES,1874.0
1212588,2014-11-13,32,BEVERAGES,399.0
1212621,2014-11-13,33,BEVERAGES,1228.0
1212654,2014-11-13,34,BEVERAGES,1860.0
1212687,2014-11-13,35,BEVERAGES,843.0
1212720,2014-11-13,36,BEVERAGES,1645.0
1212753,2014-11-13,37,BEVERAGES,2761.0
1212786,2014-11-13,38,BEVERAGES,1473.0
1212819,2014-11-13,39,BEVERAGES,1852.0
1212852,2014-11-13,4,BEVERAGES,1750.0
1212885,2014-11-13,40,BEVERAGES,1804.0
1212918,2014-11-13,41,BEVERAGES,1199.0
1212951,2014-11-13,42,BEVERAGES,0.0
1212984,2014-11-13,43,BEVERAGES,2323.0
1213017,2014-11-13,44,BEVERAGES,5892.0
1213050,2014-11-13,45,BEVERAGES,4482.0
1213083,2014-11-13,46,BEVERAGES,2682.0
1213116,2014-11-13,47,BEVERAGES,4283.0
1213149,2014-11-13,48,BEVERAGES,2252.0
1213182,2014-11-13,49,BEVERAGES,3945.0
1213215,2014-11-13,5,BEVERAGES,1396.0
1213248,2014-11-13,50,BEVERAGES,2653.0
1213281,2014-11-13,51,BEVERAGES,3318.0
1213314,2014-11-13,52,BEVERAGES,0.0
1213347,2014-11-13,53,BEVERAGES,878.0
1213380,2014-11-13,54,BEVERAGES,824.0
1213413,2014-11-13,6,BEVERAGES,2067.0
1213446,2014-11-13,7,BEVERAGES,3046.0
1213479,2014-11-13,8,BEVERAGES,3060.0
1213512,2014-11-13,9,BEVERAGES,2280.0
1213545,2014-11-14,1,BEVERAGES,1997.0
1213578,2014-11-14,10,BEVERAGES,813.0
1213611,2014-11-14,11,BEVERAGES,3243.0
1213644,2014-11-14,12,BEVERAGES,1481.0
1213677,2014-11-14,13,BEVERAGES,1970.0
1213710,2014-11-14,14,BEVERAGES,966.0
1213743,2014-11-14,15,BEVERAGES,1334.0
1213776,2014-11-14,16,BEVERAGES,1301.0
1213809,2014-11-14,17,BEVERAGES,1747.0
1213842,2014-11-14,18,BEVERAGES,1299.0
1213875,2014-11-14,19,BEVERAGES,1948.0
1213908,2014-11-14,2,BEVERAGES,2515.0
1213941,2014-11-14,20,BEVERAGES,0.0
1213974,2014-11-14,21,BEVERAGES,0.0
1214007,2014-11-14,22,BEVERAGES,0.0
1214040,2014-11-14,23,BEVERAGES,1436.0
1214073,2014-11-14,24,BEVERAGES,3415.0
1214106,2014-11-14,25,BEVERAGES,1334.0
1214139,2014-11-14,26,BEVERAGES,579.0
1214172,2014-11-14,27,BEVERAGES,1805.0
1214205,2014-11-14,28,BEVERAGES,1834.0
1214238,2014-11-14,29,BEVERAGES,0.0
1214271,2014-11-14,3,BEVERAGES,5699.0
1214304,2014-11-14,30,BEVERAGES,796.0
1214337,2014-11-14,31,BEVERAGES,1854.0
1214370,2014-11-14,32,BEVERAGES,361.0
1214403,2014-11-14,33,BEVERAGES,1309.0
1214436,2014-11-14,34,BEVERAGES,2912.0
1214469,2014-11-14,35,BEVERAGES,768.0
1214502,2014-11-14,36,BEVERAGES,2143.0
1214535,2014-11-14,37,BEVERAGES,2580.0
1214568,2014-11-14,38,BEVERAGES,1956.0
1214601,2014-11-14,39,BEVERAGES,2219.0
1214634,2014-11-14,4,BEVERAGES,2387.0
1214667,2014-11-14,40,BEVERAGES,1843.0
1214700,2014-11-14,41,BEVERAGES,1303.0
1214733,2014-11-14,42,BEVERAGES,0.0
1214766,2014-11-14,43,BEVERAGES,2254.0
1214799,2014-11-14,44,BEVERAGES,6797.0
1214832,2014-11-14,45,BEVERAGES,6240.0
1214865,2014-11-14,46,BEVERAGES,3849.0
1214898,2014-11-14,47,BEVERAGES,5688.0
1214931,2014-11-14,48,BEVERAGES,2716.0
1214964,2014-11-14,49,BEVERAGES,5633.0
1214997,2014-11-14,5,BEVERAGES,1527.0
1215030,2014-11-14,50,BEVERAGES,3670.0
1215063,2014-11-14,51,BEVERAGES,4212.0
1215096,2014-11-14,52,BEVERAGES,0.0
1215129,2014-11-14,53,BEVERAGES,969.0
1215162,2014-11-14,54,BEVERAGES,1266.0
1215195,2014-11-14,6,BEVERAGES,2630.0
1215228,2014-11-14,7,BEVERAGES,3706.0
1215261,2014-11-14,8,BEVERAGES,3917.0
1215294,2014-11-14,9,BEVERAGES,2033.0
1215327,2014-11-15,1,BEVERAGES,2301.0
1215360,2014-11-15,10,BEVERAGES,1578.0
1215393,2014-11-15,11,BEVERAGES,4354.0
1215426,2014-11-15,12,BEVERAGES,1895.0
1215459,2014-11-15,13,BEVERAGES,1912.0
1215492,2014-11-15,14,BEVERAGES,1732.0
1215525,2014-11-15,15,BEVERAGES,1541.0
1215558,2014-11-15,16,BEVERAGES,1651.0
1215591,2014-11-15,17,BEVERAGES,3331.0
1215624,2014-11-15,18,BEVERAGES,2263.0
1215657,2014-11-15,19,BEVERAGES,3081.0
1215690,2014-11-15,2,BEVERAGES,3551.0
1215723,2014-11-15,20,BEVERAGES,0.0
1215756,2014-11-15,21,BEVERAGES,0.0
1215789,2014-11-15,22,BEVERAGES,0.0
1215822,2014-11-15,23,BEVERAGES,1505.0
1215855,2014-11-15,24,BEVERAGES,4472.0
1215888,2014-11-15,25,BEVERAGES,1634.0
1215921,2014-11-15,26,BEVERAGES,1334.0
1215954,2014-11-15,27,BEVERAGES,3612.0
1215987,2014-11-15,28,BEVERAGES,3257.0
1216020,2014-11-15,29,BEVERAGES,0.0
1216053,2014-11-15,3,BEVERAGES,9687.0
1216086,2014-11-15,30,BEVERAGES,1378.0
1216119,2014-11-15,31,BEVERAGES,2387.0
1216152,2014-11-15,32,BEVERAGES,696.0
1216185,2014-11-15,33,BEVERAGES,2058.0
1216218,2014-11-15,34,BEVERAGES,3404.0
1216251,2014-11-15,35,BEVERAGES,1483.0
1216284,2014-11-15,36,BEVERAGES,2088.0
1216317,2014-11-15,37,BEVERAGES,3068.0
1216350,2014-11-15,38,BEVERAGES,3720.0
1216383,2014-11-15,39,BEVERAGES,2989.0
1216416,2014-11-15,4,BEVERAGES,3399.0
1216449,2014-11-15,40,BEVERAGES,2825.0
1216482,2014-11-15,41,BEVERAGES,2198.0
1216515,2014-11-15,42,BEVERAGES,0.0
1216548,2014-11-15,43,BEVERAGES,3241.0
1216581,2014-11-15,44,BEVERAGES,12394.0
1216614,2014-11-15,45,BEVERAGES,10602.0
1216647,2014-11-15,46,BEVERAGES,8012.0
1216680,2014-11-15,47,BEVERAGES,9239.0
1216713,2014-11-15,48,BEVERAGES,6061.0
1216746,2014-11-15,49,BEVERAGES,7750.0
1216779,2014-11-15,5,BEVERAGES,2275.0
1216812,2014-11-15,50,BEVERAGES,5252.0
1216845,2014-11-15,51,BEVERAGES,6220.0
1216878,2014-11-15,52,BEVERAGES,0.0
1216911,2014-11-15,53,BEVERAGES,1541.0
1216944,2014-11-15,54,BEVERAGES,1148.0
1216977,2014-11-15,6,BEVERAGES,4336.0
1217010,2014-11-15,7,BEVERAGES,3804.0
1217043,2014-11-15,8,BEVERAGES,6026.0
1217076,2014-11-15,9,BEVERAGES,3763.0
1217109,2014-11-16,1,BEVERAGES,1093.0
1217142,2014-11-16,10,BEVERAGES,1363.0
1217175,2014-11-16,11,BEVERAGES,4844.0
1217208,2014-11-16,12,BEVERAGES,2071.0
1217241,2014-11-16,13,BEVERAGES,1720.0
1217274,2014-11-16,14,BEVERAGES,1225.0
1217307,2014-11-16,15,BEVERAGES,1423.0
1217340,2014-11-16,16,BEVERAGES,2693.0
1217373,2014-11-16,17,BEVERAGES,4361.0
1217406,2014-11-16,18,BEVERAGES,3358.0
1217439,2014-11-16,19,BEVERAGES,2701.0
1217472,2014-11-16,2,BEVERAGES,4910.0
1217505,2014-11-16,20,BEVERAGES,0.0
1217538,2014-11-16,21,BEVERAGES,0.0
1217571,2014-11-16,22,BEVERAGES,0.0
1217604,2014-11-16,23,BEVERAGES,1998.0
1217637,2014-11-16,24,BEVERAGES,4656.0
1217670,2014-11-16,25,BEVERAGES,1273.0
1217703,2014-11-16,26,BEVERAGES,1757.0
1217736,2014-11-16,27,BEVERAGES,5255.0
1217769,2014-11-16,28,BEVERAGES,4857.0
1217802,2014-11-16,29,BEVERAGES,0.0
1217835,2014-11-16,3,BEVERAGES,12946.0
1217868,2014-11-16,30,BEVERAGES,1806.0
1217901,2014-11-16,31,BEVERAGES,3179.0
1217934,2014-11-16,32,BEVERAGES,952.0
1217967,2014-11-16,33,BEVERAGES,2609.0
1218000,2014-11-16,34,BEVERAGES,4150.0
1218033,2014-11-16,35,BEVERAGES,1323.0
1218066,2014-11-16,36,BEVERAGES,2887.0
1218099,2014-11-16,37,BEVERAGES,3691.0
1218132,2014-11-16,38,BEVERAGES,4227.0
1218165,2014-11-16,39,BEVERAGES,4031.0
1218198,2014-11-16,4,BEVERAGES,4531.0
1218231,2014-11-16,40,BEVERAGES,3799.0
1218264,2014-11-16,41,BEVERAGES,3016.0
1218297,2014-11-16,42,BEVERAGES,0.0
1218330,2014-11-16,43,BEVERAGES,4157.0
1218363,2014-11-16,44,BEVERAGES,14529.0
1218396,2014-11-16,45,BEVERAGES,14186.0
1218429,2014-11-16,46,BEVERAGES,10345.0
1218462,2014-11-16,47,BEVERAGES,13837.0
1218495,2014-11-16,48,BEVERAGES,8690.0
1218528,2014-11-16,49,BEVERAGES,10685.0
1218561,2014-11-16,5,BEVERAGES,3193.0
1218594,2014-11-16,50,BEVERAGES,6624.0
1218627,2014-11-16,51,BEVERAGES,7729.0
1218660,2014-11-16,52,BEVERAGES,0.0
1218693,2014-11-16,53,BEVERAGES,2239.0
1218726,2014-11-16,54,BEVERAGES,1918.0
1218759,2014-11-16,6,BEVERAGES,6411.0
1218792,2014-11-16,7,BEVERAGES,4578.0
1218825,2014-11-16,8,BEVERAGES,7483.0
1218858,2014-11-16,9,BEVERAGES,5758.0
1218891,2014-11-17,1,BEVERAGES,2090.0
1218924,2014-11-17,10,BEVERAGES,1094.0
1218957,2014-11-17,11,BEVERAGES,3615.0
1218990,2014-11-17,12,BEVERAGES,1895.0
1219023,2014-11-17,13,BEVERAGES,1372.0
1219056,2014-11-17,14,BEVERAGES,1440.0
1219089,2014-11-17,15,BEVERAGES,1469.0
1219122,2014-11-17,16,BEVERAGES,1669.0
1219155,2014-11-17,17,BEVERAGES,2059.0
1219188,2014-11-17,18,BEVERAGES,1813.0
1219221,2014-11-17,19,BEVERAGES,2130.0
1219254,2014-11-17,2,BEVERAGES,3044.0
1219287,2014-11-17,20,BEVERAGES,0.0
1219320,2014-11-17,21,BEVERAGES,0.0
1219353,2014-11-17,22,BEVERAGES,0.0
1219386,2014-11-17,23,BEVERAGES,1393.0
1219419,2014-11-17,24,BEVERAGES,3093.0
1219452,2014-11-17,25,BEVERAGES,978.0
1219485,2014-11-17,26,BEVERAGES,1048.0
1219518,2014-11-17,27,BEVERAGES,2579.0
1219551,2014-11-17,28,BEVERAGES,2366.0
1219584,2014-11-17,29,BEVERAGES,0.0
1219617,2014-11-17,3,BEVERAGES,8105.0
1219650,2014-11-17,30,BEVERAGES,1093.0
1219683,2014-11-17,31,BEVERAGES,2086.0
1219716,2014-11-17,32,BEVERAGES,643.0
1219749,2014-11-17,33,BEVERAGES,2012.0
1219782,2014-11-17,34,BEVERAGES,2651.0
1219815,2014-11-17,35,BEVERAGES,827.0
1219848,2014-11-17,36,BEVERAGES,2208.0
1219881,2014-11-17,37,BEVERAGES,2727.0
1219914,2014-11-17,38,BEVERAGES,1903.0
1219947,2014-11-17,39,BEVERAGES,2546.0
1219980,2014-11-17,4,BEVERAGES,2778.0
1220013,2014-11-17,40,BEVERAGES,2622.0
1220046,2014-11-17,41,BEVERAGES,1635.0
1220079,2014-11-17,42,BEVERAGES,0.0
1220112,2014-11-17,43,BEVERAGES,2402.0
1220145,2014-11-17,44,BEVERAGES,7754.0
1220178,2014-11-17,45,BEVERAGES,7086.0
1220211,2014-11-17,46,BEVERAGES,4380.0
1220244,2014-11-17,47,BEVERAGES,6688.0
1220277,2014-11-17,48,BEVERAGES,3499.0
1220310,2014-11-17,49,BEVERAGES,6401.0
1220343,2014-11-17,5,BEVERAGES,2009.0
1220376,2014-11-17,50,BEVERAGES,3612.0
1220409,2014-11-17,51,BEVERAGES,5092.0
1220442,2014-11-17,52,BEVERAGES,0.0
1220475,2014-11-17,53,BEVERAGES,1099.0
1220508,2014-11-17,54,BEVERAGES,1237.0
1220541,2014-11-17,6,BEVERAGES,3538.0
1220574,2014-11-17,7,BEVERAGES,4318.0
1220607,2014-11-17,8,BEVERAGES,4213.0
1220640,2014-11-17,9,BEVERAGES,3167.0
1220673,2014-11-18,1,BEVERAGES,2075.0
1220706,2014-11-18,10,BEVERAGES,887.0
1220739,2014-11-18,11,BEVERAGES,3465.0
1220772,2014-11-18,12,BEVERAGES,1443.0
1220805,2014-11-18,13,BEVERAGES,1457.0
1220838,2014-11-18,14,BEVERAGES,1103.0
1220871,2014-11-18,15,BEVERAGES,1391.0
1220904,2014-11-18,16,BEVERAGES,1636.0
1220937,2014-11-18,17,BEVERAGES,2525.0
1220970,2014-11-18,18,BEVERAGES,1768.0
1221003,2014-11-18,19,BEVERAGES,1676.0
1221036,2014-11-18,2,BEVERAGES,2352.0
1221069,2014-11-18,20,BEVERAGES,0.0
1221102,2014-11-18,21,BEVERAGES,0.0
1221135,2014-11-18,22,BEVERAGES,0.0
1221168,2014-11-18,23,BEVERAGES,1142.0
1221201,2014-11-18,24,BEVERAGES,3332.0
1221234,2014-11-18,25,BEVERAGES,977.0
1221267,2014-11-18,26,BEVERAGES,791.0
1221300,2014-11-18,27,BEVERAGES,1930.0
1221333,2014-11-18,28,BEVERAGES,2850.0
1221366,2014-11-18,29,BEVERAGES,0.0
1221399,2014-11-18,3,BEVERAGES,6090.0
1221432,2014-11-18,30,BEVERAGES,1093.0
1221465,2014-11-18,31,BEVERAGES,1740.0
1221498,2014-11-18,32,BEVERAGES,609.0
1221531,2014-11-18,33,BEVERAGES,1624.0
1221564,2014-11-18,34,BEVERAGES,2185.0
1221597,2014-11-18,35,BEVERAGES,775.0
1221630,2014-11-18,36,BEVERAGES,2103.0
1221663,2014-11-18,37,BEVERAGES,2335.0
1221696,2014-11-18,38,BEVERAGES,2515.0
1221729,2014-11-18,39,BEVERAGES,2171.0
1221762,2014-11-18,4,BEVERAGES,2024.0
1221795,2014-11-18,40,BEVERAGES,2122.0
1221828,2014-11-18,41,BEVERAGES,1238.0
1221861,2014-11-18,42,BEVERAGES,0.0
1221894,2014-11-18,43,BEVERAGES,2415.0
1221927,2014-11-18,44,BEVERAGES,6843.0
1221960,2014-11-18,45,BEVERAGES,5842.0
1221993,2014-11-18,46,BEVERAGES,3880.0
1222026,2014-11-18,47,BEVERAGES,5258.0
1222059,2014-11-18,48,BEVERAGES,3001.0
1222092,2014-11-18,49,BEVERAGES,4719.0
1222125,2014-11-18,5,BEVERAGES,1799.0
1222158,2014-11-18,50,BEVERAGES,2667.0
1222191,2014-11-18,51,BEVERAGES,4270.0
1222224,2014-11-18,52,BEVERAGES,0.0
1222257,2014-11-18,53,BEVERAGES,800.0
1222290,2014-11-18,54,BEVERAGES,1022.0
1222323,2014-11-18,6,BEVERAGES,2659.0
1222356,2014-11-18,7,BEVERAGES,3712.0
1222389,2014-11-18,8,BEVERAGES,2958.0
1222422,2014-11-18,9,BEVERAGES,2862.0
1222455,2014-11-19,1,BEVERAGES,2126.0
1222488,2014-11-19,10,BEVERAGES,706.0
1222521,2014-11-19,11,BEVERAGES,2865.0
1222554,2014-11-19,12,BEVERAGES,1313.0
1222587,2014-11-19,13,BEVERAGES,1273.0
1222620,2014-11-19,14,BEVERAGES,958.0
1222653,2014-11-19,15,BEVERAGES,1034.0
1222686,2014-11-19,16,BEVERAGES,1460.0
1222719,2014-11-19,17,BEVERAGES,1620.0
1222752,2014-11-19,18,BEVERAGES,1581.0
1222785,2014-11-19,19,BEVERAGES,2469.0
1222818,2014-11-19,2,BEVERAGES,2272.0
1222851,2014-11-19,20,BEVERAGES,0.0
1222884,2014-11-19,21,BEVERAGES,0.0
1222917,2014-11-19,22,BEVERAGES,0.0
1222950,2014-11-19,23,BEVERAGES,1412.0
1222983,2014-11-19,24,BEVERAGES,3415.0
1223016,2014-11-19,25,BEVERAGES,1109.0
1223049,2014-11-19,26,BEVERAGES,1037.0
1223082,2014-11-19,27,BEVERAGES,2271.0
1223115,2014-11-19,28,BEVERAGES,1566.0
1223148,2014-11-19,29,BEVERAGES,0.0
1223181,2014-11-19,3,BEVERAGES,6176.0
1223214,2014-11-19,30,BEVERAGES,1009.0
1223247,2014-11-19,31,BEVERAGES,1542.0
1223280,2014-11-19,32,BEVERAGES,598.0
1223313,2014-11-19,33,BEVERAGES,1439.0
1223346,2014-11-19,34,BEVERAGES,1781.0
1223379,2014-11-19,35,BEVERAGES,905.0
1223412,2014-11-19,36,BEVERAGES,1493.0
1223445,2014-11-19,37,BEVERAGES,3232.0
1223478,2014-11-19,38,BEVERAGES,2005.0
1223511,2014-11-19,39,BEVERAGES,1889.0
1223544,2014-11-19,4,BEVERAGES,1835.0
1223577,2014-11-19,40,BEVERAGES,1853.0
1223610,2014-11-19,41,BEVERAGES,1525.0
1223643,2014-11-19,42,BEVERAGES,0.0
1223676,2014-11-19,43,BEVERAGES,2515.0
1223709,2014-11-19,44,BEVERAGES,7417.0
1223742,2014-11-19,45,BEVERAGES,5503.0
1223775,2014-11-19,46,BEVERAGES,3123.0
1223808,2014-11-19,47,BEVERAGES,5334.0
1223841,2014-11-19,48,BEVERAGES,2494.0
1223874,2014-11-19,49,BEVERAGES,5129.0
1223907,2014-11-19,5,BEVERAGES,1651.0
1223940,2014-11-19,50,BEVERAGES,3153.0
1223973,2014-11-19,51,BEVERAGES,4188.0
1224006,2014-11-19,52,BEVERAGES,0.0
1224039,2014-11-19,53,BEVERAGES,917.0
1224072,2014-11-19,54,BEVERAGES,1243.0
1224105,2014-11-19,6,BEVERAGES,2774.0
1224138,2014-11-19,7,BEVERAGES,3768.0
1224171,2014-11-19,8,BEVERAGES,3486.0
1224204,2014-11-19,9,BEVERAGES,2060.0
1224237,2014-11-20,1,BEVERAGES,1844.0
1224270,2014-11-20,10,BEVERAGES,871.0
1224303,2014-11-20,11,BEVERAGES,3099.0
1224336,2014-11-20,12,BEVERAGES,1495.0
1224369,2014-11-20,13,BEVERAGES,1502.0
1224402,2014-11-20,14,BEVERAGES,875.0
1224435,2014-11-20,15,BEVERAGES,1308.0
1224468,2014-11-20,16,BEVERAGES,1424.0
1224501,2014-11-20,17,BEVERAGES,2045.0
1224534,2014-11-20,18,BEVERAGES,2032.0
1224567,2014-11-20,19,BEVERAGES,1902.0
1224600,2014-11-20,2,BEVERAGES,3428.0
1224633,2014-11-20,20,BEVERAGES,0.0
1224666,2014-11-20,21,BEVERAGES,0.0
1224699,2014-11-20,22,BEVERAGES,0.0
1224732,2014-11-20,23,BEVERAGES,1123.0
1224765,2014-11-20,24,BEVERAGES,3106.0
1224798,2014-11-20,25,BEVERAGES,960.0
1224831,2014-11-20,26,BEVERAGES,430.0
1224864,2014-11-20,27,BEVERAGES,1974.0
1224897,2014-11-20,28,BEVERAGES,1754.0
1224930,2014-11-20,29,BEVERAGES,0.0
1224963,2014-11-20,3,BEVERAGES,5248.0
1224996,2014-11-20,30,BEVERAGES,1025.0
1225029,2014-11-20,31,BEVERAGES,1500.0
1225062,2014-11-20,32,BEVERAGES,643.0
1225095,2014-11-20,33,BEVERAGES,1563.0
1225128,2014-11-20,34,BEVERAGES,2046.0
1225161,2014-11-20,35,BEVERAGES,646.0
1225194,2014-11-20,36,BEVERAGES,1850.0
1225227,2014-11-20,37,BEVERAGES,2790.0
1225260,2014-11-20,38,BEVERAGES,1673.0
1225293,2014-11-20,39,BEVERAGES,1630.0
1225326,2014-11-20,4,BEVERAGES,1870.0
1225359,2014-11-20,40,BEVERAGES,2203.0
1225392,2014-11-20,41,BEVERAGES,1292.0
1225425,2014-11-20,42,BEVERAGES,0.0
1225458,2014-11-20,43,BEVERAGES,2260.0
1225491,2014-11-20,44,BEVERAGES,6332.0
1225524,2014-11-20,45,BEVERAGES,5062.0
1225557,2014-11-20,46,BEVERAGES,3392.0
1225590,2014-11-20,47,BEVERAGES,4995.0
1225623,2014-11-20,48,BEVERAGES,2516.0
1225656,2014-11-20,49,BEVERAGES,4325.0
1225689,2014-11-20,5,BEVERAGES,1575.0
1225722,2014-11-20,50,BEVERAGES,2956.0
1225755,2014-11-20,51,BEVERAGES,3495.0
1225788,2014-11-20,52,BEVERAGES,0.0
1225821,2014-11-20,53,BEVERAGES,708.0
1225854,2014-11-20,54,BEVERAGES,1284.0
1225887,2014-11-20,6,BEVERAGES,2819.0
1225920,2014-11-20,7,BEVERAGES,2625.0
1225953,2014-11-20,8,BEVERAGES,3006.0
1225986,2014-11-20,9,BEVERAGES,2336.0
1226019,2014-11-21,1,BEVERAGES,1829.0
1226052,2014-11-21,10,BEVERAGES,634.0
1226085,2014-11-21,11,BEVERAGES,4260.0
1226118,2014-11-21,12,BEVERAGES,1379.0
1226151,2014-11-21,13,BEVERAGES,1514.0
1226184,2014-11-21,14,BEVERAGES,1254.0
1226217,2014-11-21,15,BEVERAGES,1251.0
1226250,2014-11-21,16,BEVERAGES,1061.0
1226283,2014-11-21,17,BEVERAGES,2137.0
1226316,2014-11-21,18,BEVERAGES,1327.0
1226349,2014-11-21,19,BEVERAGES,2048.0
1226382,2014-11-21,2,BEVERAGES,2671.0
